id,megnevezes,irsz
4386,Budapest - XI. - kerület - Bodony - utca - az egész utca irányítószáma,1112
4387,Budapest - XVII. - kerület - Bodonyi - utca - az egész utca irányítószáma,1171
4388,Budapest - XIII. - kerület - Bodor - utca - az egész utca irányítószáma,1138
4389,Budapest - XI. - kerület - Bodorka - utca - az egész utca irányítószáma,1112
4390,Budapest - II. - kerület - Bodrog - utca - az egész utca irányítószáma,1027
4391,Budapest - XVIII. - kerület - Bódva - utca - az egész utca irányítószáma,1185
4392,Budapest - X. - kerület - Bodza - utca - az egész utca irányítószáma,1104
4393,Budapest - XXIII. - kerület - Bodzavirág - utca - az egész utca irányítószáma,1239
4394,Budapest - XXI. - kerület - Bodzás - utca - az egész utca irányítószáma,1213
4395,Budapest - XV. - kerület - Bogáncs - utca - az egész utca irányítószáma,1151
4396,Budapest - X. - kerület - Bogáncsvirág - utca - az egész utca irányítószáma,1106
4397,Budapest - II. - kerület - Bogár - lépcsõ - az egész utca irányítószáma,1022
4398,Budapest - II. - kerület - Bogár - utca - az egész utca irányítószáma,1022
4399,Budapest - XI. - kerület - Bogdánfy - utca - az egész utca irányítószáma,1117
4400,Budapest - III. - kerület - Bogdáni - út - az egész utca irányítószáma,1033
4401,Budapest - III. - kerület - Boglár - utca - az egész utca irányítószáma,1039
4402,Budapest - XI. - kerület - Boglárka - utca - az egész utca irányítószáma,1119
4403,Budapest - III. - kerület - Boglya - utca - az egész utca irányítószáma,1031
4404,Budapest - XXIII. - kerület - Boglya - utca - az egész utca irányítószáma,1237
4405,Budapest - II. - kerület - Bognár - utca - az egész utca irányítószáma,1021
4406,Budapest - XVIII. - kerület - Bogrács - utca - az egész utca irányítószáma,1188
4407,Budapest - XI. - kerület - Bogyó - utca - az egész utca irányítószáma,1115
4408,Budapest - XVIII. - kerület - Bója - utca - az egész utca irányítószáma,1182
4409,Budapest - XVII. - kerület - Bojt - utca - az egész utca irányítószáma,1171
4410,Budapest - III. - kerület - Bojtár - utca - az egész utca irányítószáma,1037
4411,Budapest - X. - kerület - Bojtocska - utca - az egész utca irányítószáma,1106
4412,Budapest - XVII. - kerület - Bojtorján - utca - az egész utca irányítószáma,1172
4413,Budapest - XXII. - kerület - Bojtos - utca - az egész utca irányítószáma,1221
4414,Budapest - XVII. - kerület - Bokány - köz - az egész utca irányítószáma,1174
4415,Budapest - XVIII. - kerület - BókayÁrpád - utca - 1 - 95,1181
4416,Budapest - XVIII. - kerület - BókayÁrpád - utca - 2 - 100,1181
4417,Budapest - XVIII. - kerület - BókayÁrpád - utca - az utca többi részének irányítószáma,1182
4418,Budapest - VIII. - kerület - BókayJános - utca - az egész utca irányítószáma,1083
4419,Budapest - III. - kerület - Bokor - utca - az egész utca irányítószáma,1036
4420,Budapest - IX. - kerület - Bokréta - utca - az egész utca irányítószáma,1094
4421,Budapest - XXIII. - kerület - Bokréta - utca - az egész utca irányítószáma,1239
4422,Budapest - XXI. - kerület - Bokros - utca - az egész utca irányítószáma,1213
4423,Budapest - XI. - kerület - Boldizsár - utca - az egész utca irányítószáma,1112
4424,Budapest - I. - kerület - BoldogXI.Incepápa - utca - az egész utca irányítószáma,1014
4425,Budapest - XI. - kerület - BoldogMeszlényiZoltán - tér - az egész utca irányítószáma,1119
4426,Budapest - III. - kerület - BoldogSándorIstván - park - az egész utca irányítószáma,1035
4427,Budapest - XII. - kerület - BoldogTerézanya - tér - az egész utca irányítószáma,1124
4428,Budapest - XVI. - kerület - Boldogasszonyfa - utca - az egész utca irányítószáma,1165
4429,Budapest - X. - kerület - Bolgár - utca - az egész utca irányítószáma,1105
4430,Budapest - XXIII. - kerület - Bolgárföld - dûlõ - az egész utca irányítószáma,1237
4431,Budapest - XIV. - kerület - Bolgárkerék - utca - az egész utca irányítószáma,1148
4432,Budapest - XIV. - kerület - Bolgárkertész - utca - az egész utca irányítószáma,1148
4433,Budapest - XV. - kerület - BollaÁrpád - köz - az egész utca irányítószáma,1152
4434,Budapest - II. - kerület - Bolyai - utca - az egész utca irányítószáma,1023
4435,Budapest - IV. - kerület - BolyaiFarkas - utca - az egész utca irányítószáma,1046
4436,Budapest - XX. - kerület - BolyaiJános - utca - az egész utca irányítószáma,1201
4437,Budapest - XXIII. - kerület - BolyaiJános - utca - az egész utca irányítószáma,1237
4438,Budapest - XXIII. - kerület - BolyaiJános - köz - az egész utca irányítószáma,1237
4439,Budapest - XI. - kerület - Bolygó - utca - az egész utca irányítószáma,1112
4440,Budapest - XI. - kerület - Bonc - utca - az egész utca irányítószáma,1112
4441,Budapest - XIX. - kerület - BónéAndrás - utca - az egész utca irányítószáma,1193
4442,Budapest - XIV. - kerület - Bonyhádi - út - az egész utca irányítószáma,1141
4443,Budapest - XI. - kerület - Bor - utca - az egész utca irányítószáma,1119
4444,Budapest - IX. - kerület - Boráros - tér - 2 - 3,1093
4445,Budapest - IX. - kerület - Boráros - tér - az utca többi részének irányítószáma,1095
4446,Budapest - XIII. - kerület - Borbély - utca - az egész utca irányítószáma,1132
4447,Budapest - XII. - kerület - Borbála - lépcsõ - az egész utca irányítószáma,1121
4448,Budapest - II. - kerület - Borbolya - utca - az egész utca irányítószáma,1023
4449,Budapest - XVI. - kerület - Borda - utca - az egész utca irányítószáma,1163
4450,Budapest - XI. - kerület - Bordézsma - utca - az egész utca irányítószáma,1112
4451,Budapest - XVIII. - kerület - BoricsPál - utca - az egész utca irányítószáma,1185
4452,Budapest - III. - kerület - Boris - utca - az egész utca irányítószáma,1031
4453,Budapest - XXII. - kerület - Borkõ - utca - az egész utca irányítószáma,1222
4454,Budapest - XI. - kerület - Bornemissza - tér - az egész utca irányítószáma,1119
4455,Budapest - XI. - kerület - Bornemissza - utca - az egész utca irányítószáma,1119
4456,Budapest - II. - kerület - Boróka - utca - az egész utca irányítószáma,1025
4457,Budapest - XXI. - kerület - Borókás - utca - az egész utca irányítószáma,1213
4458,Budapest - XXIII. - kerület - Borona - utca - az egész utca irányítószáma,1237
4459,Budapest - XVIII. - kerület - Boronás - utca - az egész utca irányítószáma,1182
4460,Budapest - XXII. - kerület - Boros - út - az egész utca irányítószáma,1222
4461,Budapest - XIV. - kerület - BorosMátyás - utca - az egész utca irányítószáma,1148
4462,Budapest - XIV. - kerület - Borostyán - utca - az egész utca irányítószáma,1146
4463,Budapest - XI. - kerület - Boroszlán - utca - az egész utca irányítószáma,1112
4464,Budapest - XVI. - kerület - Borotvás - utca - az egész utca irányítószáma,1163
4465,Budapest - XVIII. - kerület - Bors - utca - az egész utca irányítószáma,1183
4466,Budapest - XX. - kerület - Borsa - utca - az egész utca irányítószáma,1204
4467,Budapest - XVII. - kerület - Borsfa - utca - az egész utca irányítószáma,1171
4468,Budapest - X. - kerület - Borsika - utca - az egész utca irányítószáma,1106
4469,Budapest - III. - kerület - Borsikafû - utca - az egész utca irányítószáma,1037
4470,Budapest - III. - kerület - Borsmenta - utca - az egész utca irányítószáma,1037
4471,Budapest - XVII. - kerület - Borsó - utca - az egész utca irányítószáma,1173
4472,Budapest - XI. - kerület - Borszék - köz - az egész utca irányítószáma,1119
4473,Budapest - XI. - kerület - Borszéki - utca - az egész utca irányítószáma,1119
4474,Budapest - XXII. - kerület - Borszõlõ - utca - az egész utca irányítószáma,1223
4475,Budapest - XVIII. - kerület - Borvíz - utca - az egész utca irányítószáma,1182
4476,Budapest - XXI. - kerület - Borz - út - az egész utca irányítószáma,1213
4477,Budapest - XXII. - kerület - Borz - utca - az egész utca irányítószáma,1221
4478,Budapest - XVII. - kerület - Borzavár - utca - az egész utca irányítószáma,1171
4479,Budapest - XIV. - kerület - Bosnyák - utca - az utca többi részének irányítószáma,1141
4480,Budapest - XIV. - kerület - Bosnyák - utca - 1 - 23,1145
4481,Budapest - XIV. - kerület - Bosnyák - utca - 2 - 30,1145
4482,Budapest - XIV. - kerület - Bosnyák - tér - az egész utca irányítószáma,1149
4483,Budapest - XIV. - kerület - Bosnyák - köz - az egész utca irányítószáma,1141
4484,Budapest - XI. - kerület - Botfalu - utca - az egész utca irányítószáma,1112
4485,Budapest - XI. - kerület - Botfalu - köz - az egész utca irányítószáma,1112
4486,Budapest - XI. - kerület - Botfalu - udvar - az egész utca irányítószáma,1118
4487,Budapest - III. - kerület - Botond - utca - az egész utca irányítószáma,1038
4488,Budapest - XIII. - kerület - Botond - utca - az egész utca irányítószáma,1134
4489,Budapest - XVIII. - kerület - Botond - utca - az egész utca irányítószáma,1183
4490,Budapest - XIX. - kerület - Botond - utca - az egész utca irányítószáma,1192
4491,Budapest - XXII. - kerület - Botond - utca - az egész utca irányítószáma,1224
4492,Budapest - II. - kerület - Botondvezér - utca - az egész utca irányítószáma,1029
4493,Budapest - XVII. - kerület - Bottyán - utca - az egész utca irányítószáma,1171
4494,Budapest - XI. - kerület - Bozókvár - utca - az egész utca irányítószáma,1118
4495,Budapest - XXII. - kerület - Bozót - utca - az egész utca irányítószáma,1221
4496,Budapest - XXIII. - kerület - Bozótos - köz - az egész utca irányítószáma,1239
4497,Budapest - XVII. - kerület - Bögöte - utca - az egész utca irányítószáma,1171
4498,Budapest - X. - kerület - Bögre - utca - az egész utca irányítószáma,1108
4499,Budapest - XVI. - kerület - Bökényföldi - út - az egész utca irányítószáma,1165
4500,Budapest - XVIII. - kerület - Bököny - utca - az egész utca irányítószáma,1182
4501,Budapest - XVII. - kerület - Bölcske - utca - az egész utca irányítószáma,1173
4502,Budapest - XI. - kerület - Bölcsõ - utca - az egész utca irányítószáma,1117
4503,Budapest - XIV. - kerület - Bölcsõde - utca - az egész utca irányítószáma,1149
4504,Budapest - II. - kerület - Bölény - utca - az egész utca irányítószáma,1029
4505,Budapest - XX. - kerület - Bölön - utca - az egész utca irányítószáma,1204
4506,Budapest - II. - kerület - BölöniGyörgy - utca - az egész utca irányítószáma,1021
4507,Budapest - XVII. - kerület - Bördöce - utca - az egész utca irányítószáma,1171
4508,Budapest - IV. - kerület - Bõrfestõ - utca - az egész utca irányítószáma,1048
4509,Budapest - IV. - kerület - Bõröndös - utca - az egész utca irányítószáma,1048
4510,Budapest - XVII. - kerület - Börzönce - utca - az egész utca irányítószáma,1173
4511,Budapest - IX. - kerület - Börzsöny - utca - az egész utca irányítószáma,1098
4512,Budapest - XXI. - kerület - Börzsönyi - utca - az egész utca irányítószáma,1213
4513,Budapest - XVI. - kerület - Bõség - utca - az egész utca irányítószáma,1163
4514,Budapest - XVI. - kerület - Bõszénfa - utca - az egész utca irányítószáma,1165
4515,Budapest - XII. - kerület - Böszörményi - út - az egész utca irányítószáma,1126
4516,Budapest - II. - kerület - Branyiszkó - út - az egész utca irányítószáma,1026
4517,Budapest - XII. - kerület - BrassaiSámuel - utca - az egész utca irányítószáma,1126
4518,Budapest - II. - kerület - Brassó - utca - az egész utca irányítószáma,1028
4519,Budapest - XI. - kerület - Brassó - út - 1 - 111,1112
4520,Budapest - XI. - kerület - Brassó - út - 2 - 98,1112
4521,Budapest - XI. - kerület - Brassó - út - az utca többi részének irányítószáma,1118
4522,Budapest - XVII. - kerület - Brassó - utca - az egész utca irányítószáma,1174
4523,Budapest - XVIII. - kerület - Brassó - utca - az egész utca irányítószáma,1182
4524,Budapest - XIX. - kerület - Brassó - utca - az egész utca irányítószáma,1194
4525,Budapest - XX. - kerület - Brassó - utca - az egész utca irányítószáma,1202
4526,Budapest - XI. - kerület - Brassó - köz - az egész utca irányítószáma,1112
4527,Budapest - IV. - kerület - Brassói - utca - az egész utca irányítószáma,1046
4528,Budapest - XVI. - kerület - Brassói - út - az egész utca irányítószáma,1161
4529,Budapest - XXI. - kerület - Brassói - utca - az egész utca irányítószáma,1212
4530,Budapest - XXII. - kerület - Brassói - utca - az egész utca irányítószáma,1223
4531,Budapest - XXI. - kerület - BrennerJános - park - az egész utca irányítószáma,1212
4532,Budapest - XII. - kerület - Breznó - lépcsõ - az egész utca irányítószáma,1124
4533,Budapest - XX. - kerület - Breznó - utca - az egész utca irányítószáma,1202
4534,Budapest - XI. - kerület - Breznó - köz - az egész utca irányítószáma,1118
4535,Budapest - XVIII. - kerület - Brigád - utca - az egész utca irányítószáma,1188
4536,Budapest - IV. - kerület - BródyImre - utca - az egész utca irányítószáma,1047
4537,Budapest - VIII. - kerület - BródySándor - utca - az egész utca irányítószáma,1088
4538,Budapest - XVI. - kerület - Bronz - utca - az egész utca irányítószáma,1163
4539,Budapest - XXII. - kerület - Brunnthal - lépcsõ - az egész utca irányítószáma,1221
4540,Budapest - VIII. - kerület - BrunszvikJúlia - tér - az egész utca irányítószáma,1082
4541,Budapest - VIII. - kerület - BrüllAlfréd - utca - az egész utca irányítószáma,1087
4542,Budapest - IV. - kerület - Brüsszeli - utca - az egész utca irányítószáma,1045
4543,Budapest - XVII. - kerület - Búbosbanka - utca - az egész utca irányítószáma,1173
4544,Budapest - IV. - kerület - Bucka - utca - az egész utca irányítószáma,1046
4545,Budapest - XXII. - kerület - Bucó - utca - az egész utca irányítószáma,1225
4546,Budapest - XXI. - kerület - BudJános - utca - az egész utca irányítószáma,1212
4547,Budapest - XVIII. - kerület - BUDNemzetköziRepülõtér - az egész utca irányítószáma,1185
4548,Budapest - III. - kerület - BudSpencer - park - az egész utca irányítószáma,1033
